game,chart,team_num,offense,play_num,team_play,text,play_type,quarter,drive,down,red_zone,distance,yards,explosive,successful,uns_catches,uns,int,count,sr,xr,team_sr,team_xr,rr,rusher,passer,receiver,hex,hex_dark,extra_yards,avg_extra_yards
2024-09-07 South Florida at Alabama,plays,1,Alabama,54,22,Justice Haynes run for no gain to the ALA 25,Rush,2,10,1,Other,10,0,0,0,,,,,0.30,0.00,0.27,0.09,0.45,Justice Haynes,,,#E82525CC,#5A0000CC,-5,-4.67
2024-09-07 South Florida at Alabama,plays,1,Alabama,55,23,Justice Haynes run for 5 yds to the ALA 30,Rush,2,10,2,Other,10,5,0,0,,,,,0.27,0.00,0.26,0.09,0.48,Justice Haynes,,,#E82525CC,#5A0000CC,-2,-4.55
2024-09-07 South Florida at Alabama,plays,1,Alabama,56,24,Jalen Milroe pass complete to CJ Dippre for 12 yds to the ALA 42 for a 1ST down,Pass,2,10,3,Other,5,12,0,1,,,,,0.31,0.15,0.29,0.08,0.46,,Jalen Milroe,CJ Dippre,#E82525CC,#5A0000CC,7,-4.07
2024-09-07 South Florida at Alabama,plays,1,Alabama,57,25,Justice Haynes run for no gain to the ALA 42,Rush,2,10,1,Other,10,0,0,0,,,,,0.25,0.00,0.28,0.08,0.48,Justice Haynes,,,#E82525CC,#5A0000CC,-5,-4.11
2024-09-07 South Florida at Alabama,plays,1,Alabama,58,26,Jalen Milroe pass complete to Kobe Prentice for 18 yds to the USF 40 for a 1ST down,Pass,2,10,2,Other,10,18,1,1,,,,,0.36,0.21,0.31,0.12,0.46,,Jalen Milroe,Kobe Prentice,#E82525CC,#5A0000CC,11,-3.53
2024-09-07 South Florida at Alabama,plays,1,Alabama,59,27,Jalen Milroe pass complete to Germie Bernard for 9 yds to the USF 31,Pass,2,10,1,Other,10,9,0,1,,,,,0.40,0.20,0.33,0.11,0.44,,Jalen Milroe,Germie Bernard,#E82525CC,#5A0000CC,4,-3.25
2024-09-07 South Florida at Alabama,plays,1,Alabama,60,28,Jam Miller run for 5 yds to the USF 16,Rush,2,10,1,Other,10,5,0,1,,,,,0.31,0.00,0.36,0.11,0.46,Jam Miller,,,#E82525CC,#5A0000CC,0,-3.13
2024-09-07 South Florida at Alabama,plays,1,Alabama,61,29,Jam Miller run for 5 yds to the USF 11 for a 1ST down,Rush,2,10,2,Red zone,5,5,0,1,,,,,0.36,0.00,0.38,0.10,0.48,Jam Miller,,,#E82525CC,#5A0000CC,1.5,-2.97
2024-09-07 South Florida at Alabama,plays,1,Alabama,62,30,Jam Miller run for 6 yds to the USF 5,Rush,2,10,1,Red zone,10,6,0,1,,,,,0.40,0.00,0.40,0.10,0.50,Jam Miller,,,#E82525CC,#5A0000CC,1,-2.84
2024-09-07 South Florida at Alabama,plays,1,Alabama,63,31,Jam Miller run for no gain to the USF 5,Rush,2,10,2,Red zone,4,0,0,0,,,,,0.38,0.00,0.39,0.10,0.52,Jam Miller,,,#E82525CC,#5A0000CC,-2.8,-2.84
2024-09-07 South Florida at Alabama,plays,1,Alabama,64,32,Jalen Milroe 5 yd run (Graham Nicholson Kick),Rush,2,10,3,Red zone,4,5,0,1,,,,,0.41,0.00,0.41,0.09,0.53,Jalen Milroe,,,#E82525CC,#5A0000CC,1,-2.72
2024-09-07 South Florida at Alabama,plays,2,South Florida,65,33,Byrum Brown pass complete to Nay'Quan Wright for a loss of 1 yard to the USF 24,Pass,2,11,1,Other,10,-1,0,0,,,,,0.21,0.00,0.30,0.09,0.58,,Byrum Brown,Nay'Quan Wright,#7B9D8ACC,#30503ECC,-6,-1.86
2024-09-07 South Florida at Alabama,plays,2,South Florida,66,34,Nay'Quan Wright run for 4 yds to the USF 28,Rush,2,11,2,Other,11,4,0,0,,,,,0.35,0.15,0.29,0.09,0.59,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-3.7,-1.92
2024-09-07 South Florida at Alabama,plays,2,South Florida,67,35,Byrum Brown pass incomplete to Payten Singletary,Pass,2,11,3,Other,7,0,0,0,,,,,0.20,0.00,0.29,0.09,0.57,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-2.06
2024-09-07 South Florida at Alabama,plays,1,Alabama,68,33,Jalen Milroe pass incomplete to Ryan Williams,Pass,2,12,1,Other,10,0,0,0,,,,,0.38,0.19,0.39,0.09,0.52,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,-2.79
2024-09-07 South Florida at Alabama,plays,1,Alabama,69,34,Justice Haynes run for a loss of 6 yards to the ALA 10,Rush,2,12,2,Other,20,-6,0,0,,,,,0.39,0.00,0.38,0.09,0.53,Justice Haynes,,,#E82525CC,#5A0000CC,-20,-3.29
2024-09-07 South Florida at Alabama,plays,1,Alabama,70,35,Jalen Milroe pass complete to Josh Cuevas for 5 yds to the ALA 15,Pass,2,12,3,Other,26,5,0,0,,,,,0.35,0.18,0.37,0.09,0.51,,Jalen Milroe,Josh Cuevas,#E82525CC,#5A0000CC,-21,-3.80
2024-09-07 South Florida at Alabama,plays,2,South Florida,71,36,Byrum Brown pass incomplete to Sean Atkins,Pass,2,13,1,Other,10,0,0,0,,,,,0.19,0.00,0.28,0.08,0.56,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,-2.14
2024-09-07 South Florida at Alabama,plays,2,South Florida,72,37,Byrum Brown pass complete to Ta'Ron Keith for 3 yds to the ALA 49,Pass,2,13,2,Other,10,3,0,0,,,,,0.18,0.00,0.27,0.08,0.54,,Byrum Brown,Ta'Ron Keith,#7B9D8ACC,#30503ECC,-4,-2.19
2024-09-07 South Florida at Alabama,plays,2,South Florida,73,38,Byrum Brown pass complete to Joshua Porter for 9 yds to the ALA 45,Pass,2,13,3,Other,12,9,0,0,,,,,0.17,0.00,0.26,0.08,0.53,,Byrum Brown,Joshua Porter,#7B9D8ACC,#30503ECC,-3,-2.22
2024-09-07 South Florida at Alabama,plays,1,Alabama,74,36,TEAM run for a loss of 2 yards to the ALA 8,Rush,2,14,1,Other,10,-2,0,0,,,,,0.37,0.00,0.36,0.08,0.53,TEAM,,,#E82525CC,#5A0000CC,-7,-3.89
2024-09-07 South Florida at Alabama,plays,2,South Florida,75,39,"Byrum Brown pass complete to Nay'Quan Wright for 3 yds to the ALA 49 for a 1ST down Alabama Penalty, Face Mask (15 yards) (Jihaad Campbell) to the ALA 34 for a 1ST down",Pass,3,15,1,Other,10,18,1,1,,,,,0.21,0.05,0.28,0.10,0.51,,Byrum Brown,Nay'Quan Wright,#7B9D8ACC,#30503ECC,13,-1.83
2024-09-07 South Florida at Alabama,plays,2,South Florida,76,40,Byrum Brown pass incomplete to Nay'Quan Wright,Pass,3,15,1,Other,10,0,0,0,,,,,0.20,0.05,0.28,0.10,0.50,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,-1.91
2024-09-07 South Florida at Alabama,plays,2,South Florida,77,41,Nay'Quan Wright run for 3 yds to the ALA 31,Rush,3,15,2,Other,10,3,0,0,,,,,0.33,0.14,0.27,0.10,0.51,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-4,-1.96
2024-09-07 South Florida at Alabama,plays,2,South Florida,78,42,Byrum Brown sacked by Tim Keenan III and Jihaad Campbell for a loss of 4 yards to the ALA 35,Pass,3,15,3,Other,7,-4,0,0,,,,,0.19,0.05,0.26,0.10,0.50,,,,#7B9D8ACC,#30503ECC,-11,-2.17
2024-09-07 South Florida at Alabama,plays,1,Alabama,79,37,Jalen Milroe pass incomplete to Ryan Williams,Pass,3,16,1,Other,10,0,0,0,,,,,0.33,0.17,0.35,0.08,0.51,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,-3.92
2024-09-07 South Florida at Alabama,plays,1,Alabama,80,38,Jalen Milroe run for 4 yds to the ALA 39,Rush,3,16,2,Other,10,4,0,0,,,,,0.35,0.00,0.34,0.08,0.53,Jalen Milroe,,,#E82525CC,#5A0000CC,-3,-3.89
2024-09-07 South Florida at Alabama,plays,1,Alabama,81,39,Jalen Milroe sacked by Mac Harris for a loss of 18 yards to the ALA 21,Pass,3,16,3,Other,6,-18,0,0,,,,,0.32,0.16,0.33,0.08,0.51,,,,#E82525CC,#5A0000CC,-24,-4.41
2024-09-07 South Florida at Alabama,plays,2,South Florida,82,43,Byrum Brown run for 2 yds to the ALA 43,Rush,3,17,1,Other,10,2,0,0,,,,,0.32,0.14,0.26,0.09,0.51,Byrum Brown,,,#7B9D8ACC,#30503ECC,-3,-2.19
2024-09-07 South Florida at Alabama,plays,2,South Florida,83,44,Byrum Brown pass incomplete to Kelley Joiner,Pass,3,17,2,Other,8,0,0,0,,,,,0.18,0.05,0.25,0.09,0.50,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5.6,-2.27
2024-09-07 South Florida at Alabama,plays,2,South Florida,84,45,Byrum Brown pass incomplete to Kelley Joiner,Pass,3,17,3,Other,8,0,0,0,,,,,0.17,0.04,0.24,0.09,0.49,,Byrum Brown,,#7B9D8ACC,#30503ECC,-8,-2.40
2024-09-07 South Florida at Alabama,plays,1,Alabama,85,40,Jam Miller run for 1 yd to the ALA 26,Rush,3,18,1,Other,10,1,0,0,,,,,0.33,0.00,0.33,0.08,0.53,Jam Miller,,,#E82525CC,#5A0000CC,-4,-4.40
2024-09-07 South Florida at Alabama,plays,1,Alabama,86,41,"Jam Miller run for 13 yds to the ALA 39 Jam Miller fumbled, forced by Mac Harris, recovered by USF Tavin Ward",Rush,3,18,2,Other,9,13,0,0,,,,,0.32,0.00,0.32,0.07,0.54,Jam Miller,,,#E82525CC,#5A0000CC,6.7,-4.13
2024-09-07 South Florida at Alabama,plays,2,South Florida,87,46,Byrum Brown pass complete to Abdur-Rahmaan Yaseen for 13 yds to the ALA 26 for a 1ST down,Pass,3,19,1,Other,10,13,0,1,,,,,0.21,0.04,0.26,0.09,0.48,,Byrum Brown,Abdur-Rahmaan Yaseen,#7B9D8ACC,#30503ECC,8,-2.17
2024-09-07 South Florida at Alabama,plays,2,South Florida,88,47,Byrum Brown run for 3 yds to the ALA 23,Rush,3,19,1,Other,10,3,0,0,,,,,0.30,0.13,0.26,0.09,0.49,Byrum Brown,,,#7B9D8ACC,#30503ECC,-2,-2.17
2024-09-07 South Florida at Alabama,plays,2,South Florida,89,48,Ta'Ron Keith run for 8 yds to the ALA 15 for a 1ST down,Rush,3,19,2,Other,7,8,0,1,,,,,0.33,0.13,0.27,0.08,0.50,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,3.1,-2.06
2024-09-07 South Florida at Alabama,plays,2,South Florida,90,49,Byrum Brown run for 13 yds to the ALA 2 for a 1ST down,Rush,3,19,1,Red zone,10,13,0,1,,,,,0.36,0.12,0.29,0.08,0.51,Byrum Brown,,,#7B9D8ACC,#30503ECC,8,-1.85
2024-09-07 South Florida at Alabama,plays,2,South Florida,91,50,Ta'Ron Keith 2 yd run (John Cannon Kick),Rush,3,19,1,Red zone,2,2,0,1,,,,,0.38,0.12,0.30,0.08,0.52,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,1,-1.79
2024-09-07 South Florida at Alabama,plays,1,Alabama,92,42,Justice Haynes run for 3 yds to the ALA 28,Rush,3,20,1,Other,10,3,0,0,,,,,0.30,0.00,0.31,0.07,0.55,Justice Haynes,,,#E82525CC,#5A0000CC,-2,-4.08
2024-09-07 South Florida at Alabama,plays,1,Alabama,93,43,Jalen Milroe pass incomplete to Germie Bernard,Pass,3,20,2,Other,7,0,0,0,,,,,0.30,0.15,0.30,0.07,0.53,,Jalen Milroe,,#E82525CC,#5A0000CC,-4.9,-4.10
2024-09-07 South Florida at Alabama,plays,1,Alabama,94,44,Jalen Milroe pass incomplete,Pass,3,20,3,Other,7,0,0,0,,,,,0.29,0.14,0.30,0.07,0.52,,Jalen Milroe,,#E82525CC,#5A0000CC,-7,-4.16
2024-09-07 South Florida at Alabama,plays,2,South Florida,95,51,Nay'Quan Wright run for a loss of 2 yards to the USF 33,Rush,3,21,1,Other,10,-2,0,0,,,,,0.37,0.11,0.29,0.08,0.53,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-7,-1.90
2024-09-07 South Florida at Alabama,plays,2,South Florida,96,52,Byrum Brown pass incomplete to Josh Hardeman,Pass,3,21,2,Other,12,0,0,0,,,,,0.20,0.04,0.29,0.08,0.52,,Byrum Brown,,#7B9D8ACC,#30503ECC,-8.4,-2.02
2024-09-07 South Florida at Alabama,plays,2,South Florida,97,53,Byrum Brown sacked by Tim Keenan III for a loss of 8 yards to the USF 25,Pass,3,21,3,Other,12,-8,0,0,,,,,0.19,0.04,0.28,0.08,0.51,,,,#7B9D8ACC,#30503ECC,-20,-2.36
2024-09-07 South Florida at Alabama,plays,1,Alabama,98,45,Justice Haynes run for 4 yds to the ALA 39,Rush,3,22,1,Other,10,4,0,0,,,,,0.29,0.00,0.29,0.07,0.53,Justice Haynes,,,#E82525CC,#5A0000CC,-1,-4.09
2024-09-07 South Florida at Alabama,plays,1,Alabama,99,46,Justice Haynes run for 1 yd to the ALA 40,Rush,3,22,2,Other,6,1,0,0,,,,,0.28,0.00,0.28,0.07,0.54,Justice Haynes,,,#E82525CC,#5A0000CC,-3.2,-4.07
2024-09-07 South Florida at Alabama,plays,1,Alabama,100,47,Jalen Milroe pass incomplete,Pass,3,22,3,Other,5,0,0,0,,,,,0.27,0.14,0.28,0.06,0.53,,Jalen Milroe,,#E82525CC,#5A0000CC,-5,-4.09
2024-09-07 South Florida at Alabama,plays,2,South Florida,101,54,Byrum Brown run for 1 yd to the USF 13,Rush,3,23,1,Other,10,1,0,0,,,,,0.36,0.11,0.28,0.07,0.52,Byrum Brown,,,#7B9D8ACC,#30503ECC,-4,-2.39
2024-09-07 South Florida at Alabama,plays,2,South Florida,102,55,"Kelley Joiner run for 2 yds to the USF 15 South Florida Penalty, Offensive Holding (RJ Perry) to the USF 8",Rush,3,23,2,Other,9,-5,0,0,,,,,0.34,0.10,0.27,0.07,0.53,Kelley Joiner,,,#7B9D8ACC,#30503ECC,-11.3,-2.55
2024-09-07 South Florida at Alabama,plays,2,South Florida,103,56,Kelley Joiner run for 7 yds to the USF 15,Rush,3,23,2,Other,14,7,0,0,,,,,0.33,0.10,0.27,0.07,0.54,Kelley Joiner,,,#7B9D8ACC,#30503ECC,-2.8,-2.56
2024-09-07 South Florida at Alabama,plays,2,South Florida,104,57,Byrum Brown pass incomplete to Sean Atkins,Pass,3,23,3,Other,7,0,0,0,,,,,0.19,0.04,0.26,0.07,0.53,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-2.64
2024-09-07 South Florida at Alabama,plays,1,Alabama,105,48,Jam Miller run for 6 yds to the USF 49,Rush,3,24,1,Other,10,6,0,1,,,,,0.31,0.00,0.29,0.06,0.54,Jam Miller,,,#E82525CC,#5A0000CC,1,-3.99
2024-09-07 South Florida at Alabama,plays,1,Alabama,106,49,"Jalen Milroe pass complete to Jam Miller for 8 yds to the USF 35 Alabama Penalty, Illegal Block (Tyler Booker) to the USF 45",Pass,3,24,1,Other,10,-2,0,0,,,,,0.26,0.13,0.29,0.06,0.53,,Jalen Milroe,Jam Miller,#E82525CC,#5A0000CC,-7,-4.05
2024-09-07 South Florida at Alabama,plays,1,Alabama,107,50,Jalen Milroe pass complete to Ryan Williams for 13 yds to the USF 27,Pass,3,24,1,Other,20,13,0,1,,,,,0.29,0.13,0.30,0.06,0.52,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,3,-3.91
2024-09-07 South Florida at Alabama,plays,1,Alabama,108,51,Jam Miller run for 6 yds to the USF 21,Rush,3,24,2,Other,7,6,0,1,,,,,0.33,0.00,0.31,0.06,0.53,Jam Miller,,,#E82525CC,#5A0000CC,1.1,-3.81
2024-09-07 South Florida at Alabama,plays,1,Alabama,109,52,Jam Miller run for 5 yds to the USF 16 for a 1ST down,Rush,3,24,3,Other,1,5,0,1,,,,,0.36,0.00,0.33,0.06,0.54,Jam Miller,,,#E82525CC,#5A0000CC,4,-3.66
2024-09-07 South Florida at Alabama,plays,1,Alabama,110,53,Jalen Milroe pass complete to Ryan Williams for 8 yds to the USF 8,Pass,3,24,1,Red zone,10,8,0,1,,,,,0.32,0.12,0.34,0.06,0.53,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,3,-3.53
2024-09-07 South Florida at Alabama,plays,1,Alabama,111,54,Jam Miller run for a loss of 2 yards to the USF 10,Rush,3,24,2,Red zone,2,-2,0,0,,,,,0.34,0.00,0.33,0.06,0.54,Jam Miller,,,#E82525CC,#5A0000CC,-3.4,-3.53
2024-09-07 South Florida at Alabama,plays,1,Alabama,112,55,Jalen Milroe pass complete to Cole Adams for 5 yds to the USF 5 for a 1ST down,Pass,4,24,3,Red zone,4,5,0,1,,,,,0.35,0.12,0.35,0.05,0.53,,Jalen Milroe,Cole Adams,#E82525CC,#5A0000CC,1,-3.45
2024-09-07 South Florida at Alabama,plays,1,Alabama,113,56,Justice Haynes run for no gain to the USF 5,Rush,4,24,1,Red zone,5,0,0,0,,,,,0.33,0.00,0.34,0.05,0.54,Justice Haynes,,,#E82525CC,#5A0000CC,-2.5,-3.43
2024-09-07 South Florida at Alabama,plays,1,Alabama,114,57,Jalen Milroe pass complete to Robbie Ouzts for 3 yds to the USF 2,Pass,4,24,2,Red zone,5,3,0,0,,,,,0.33,0.11,0.33,0.05,0.53,,Jalen Milroe,Robbie Ouzts,#E82525CC,#5A0000CC,-0.5,-3.38
2024-09-07 South Florida at Alabama,plays,1,Alabama,115,58,"Jalen Milroe run for a loss of 2 yards to the USF 4 Jalen Milroe fumbled, recovered by USF Bernard Gooden",Rush,4,24,3,Red zone,18,-2,0,0,,,,,0.32,0.00,0.33,0.05,0.53,Jalen Milroe,,,#E82525CC,#5A0000CC,-20,-3.67
2024-09-07 South Florida at Alabama,plays,2,South Florida,116,58,Ta'Ron Keith run for 2 yds to the USF 6,Rush,4,25,1,Other,10,2,0,0,,,,,0.32,0.10,0.26,0.07,0.53,Ta'Ron Keith,,,#7B9D8ACC,#30503ECC,-3,-2.64
2024-09-07 South Florida at Alabama,plays,2,South Florida,117,59,Byrum Brown run for 5 yds to the USF 11,Rush,4,25,2,Other,8,5,0,0,,,,,0.31,0.09,0.25,0.07,0.54,Byrum Brown,,,#7B9D8ACC,#30503ECC,-0.6,-2.61
2024-09-07 South Florida at Alabama,plays,2,South Florida,118,60,Byrum Brown pass complete to Ta'Ron Keith for 2 yds to the USF 13,Pass,4,25,3,Other,3,2,0,0,,,,,0.18,0.04,0.25,0.07,0.53,,Byrum Brown,Ta'Ron Keith,#7B9D8ACC,#30503ECC,-1,-2.58
2024-09-07 South Florida at Alabama,plays,1,Alabama,119,59,Jalen Milroe run for 14 yds to the USF 20 for a 1ST down,Rush,4,26,1,Other,10,14,0,1,,,,,0.34,0.00,0.34,0.05,0.54,Jalen Milroe,,,#E82525CC,#5A0000CC,9,-3.45
2024-09-07 South Florida at Alabama,plays,1,Alabama,120,60,Justice Haynes run for 4 yds to the USF 16,Rush,4,26,1,Red zone,10,4,0,0,,,,,0.33,0.00,0.33,0.05,0.55,Justice Haynes,,,#E82525CC,#5A0000CC,-1,-3.41
2024-09-07 South Florida at Alabama,plays,1,Alabama,121,61,Jalen Milroe run for no gain to the USF 16,Rush,4,26,2,Red zone,6,0,0,0,,,,,0.32,0.00,0.33,0.05,0.56,Jalen Milroe,,,#E82525CC,#5A0000CC,-4.2,-3.42
2024-09-07 South Florida at Alabama,plays,1,Alabama,122,62,Kobe Prentice 16 Yd pass from Jalen Milroe (Graham Nicholson Kick),Pass,4,26,3,Red zone,6,16,1,1,,,,,0.36,0.14,0.34,0.06,0.55,,Jalen Milroe,Kobe Prentice,#E82525CC,#5A0000CC,10,-3.21
2024-09-07 South Florida at Alabama,plays,2,South Florida,123,61,Byrum Brown pass complete to Michael Brown-Stephens for 14 yds to the USF 39 for a 1ST down,Pass,4,27,1,Other,10,14,0,1,,,,,0.21,0.03,0.26,0.07,0.52,,Byrum Brown,Michael Brown-Stephens,#7B9D8ACC,#30503ECC,9,-2.39
2024-09-07 South Florida at Alabama,plays,2,South Florida,124,62,Nay'Quan Wright run for 19 yds to the ALA 42 for a 1ST down,Rush,4,27,1,Other,10,19,1,1,,,,,0.33,0.12,0.27,0.08,0.53,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,14,-2.13
2024-09-07 South Florida at Alabama,plays,2,South Florida,125,63,"Byrum Brown sacked by Justin Jefferson for a loss of 1 yard to the ALA 43 for a 1ST down Alabama Penalty, Personal Foul (Justin Jefferson) to the ALA 28 for a 1ST down",Pass,4,27,1,Other,10,14,0,1,,,,,0.23,0.03,0.29,0.08,0.52,,,,#7B9D8ACC,#30503ECC,9,-1.95
2024-09-07 South Florida at Alabama,plays,2,South Florida,126,64,Nay'Quan Wright run for 19 yds to the ALA 9 for a 1ST down,Rush,4,27,1,Other,10,19,1,1,,,,,0.35,0.15,0.30,0.09,0.53,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,14,-1.70
2024-09-07 South Florida at Alabama,plays,2,South Florida,127,65,Nay'Quan Wright run for no gain to the ALA 9,Rush,4,27,1,Red zone,9,0,0,0,,,,,0.34,0.14,0.29,0.09,0.54,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-4.5,-1.74
2024-09-07 South Florida at Alabama,plays,2,South Florida,128,66,Nay'Quan Wright run for 2 yds to the ALA 7,Rush,4,27,2,Red zone,9,2,0,0,,,,,0.33,0.14,0.29,0.09,0.55,Nay'Quan Wright,,,#7B9D8ACC,#30503ECC,-4.3,-1.78
2024-09-07 South Florida at Alabama,plays,2,South Florida,129,67,Byrum Brown run for 3 yds to the ALA 4,Rush,4,27,3,Red zone,7,3,0,0,,,,,0.32,0.14,0.28,0.09,0.55,Byrum Brown,,,#7B9D8ACC,#30503ECC,-4,-1.81
2024-09-07 South Florida at Alabama,plays,1,Alabama,130,63,Jam Miller run for 7 yds to the ALA 32,Rush,4,28,1,Other,10,7,0,1,,,,,0.34,0.00,0.35,0.06,0.56,Jam Miller,,,#E82525CC,#5A0000CC,2,-3.13
2024-09-07 South Florida at Alabama,plays,1,Alabama,131,64,Jam Miller run for 25 yds to the USF 43 for a 1ST down,Rush,4,28,2,Other,3,25,1,1,,,,,0.36,0.03,0.36,0.08,0.56,Jam Miller,,,#E82525CC,#5A0000CC,22.9,-2.72
2024-09-07 South Florida at Alabama,plays,1,Alabama,132,65,Ryan Williams 43 Yd pass from Jalen Milroe (Graham Nicholson Kick),Pass,4,28,1,Other,10,43,1,1,,,,,0.38,0.17,0.37,0.09,0.55,,Jalen Milroe,Ryan Williams,#E82525CC,#5A0000CC,38,-2.09
2024-09-07 South Florida at Alabama,plays,2,South Florida,133,68,Byrum Brown pass incomplete to Abdur-Rahmaan Yaseen,Pass,4,29,1,Other,10,0,0,0,,,,,0.23,0.03,0.28,0.09,0.54,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,-1.86
2024-09-07 South Florida at Alabama,plays,2,South Florida,134,69,Byrum Brown pass complete to Sean Atkins for 12 yds to the USF 37 for a 1ST down,Pass,4,29,2,Other,10,12,0,1,,,,,0.25,0.03,0.29,0.09,0.54,,Byrum Brown,Sean Atkins,#7B9D8ACC,#30503ECC,5,-1.76
2024-09-07 South Florida at Alabama,plays,2,South Florida,135,70,Kelley Joiner run for 2 yds to the USF 39,Rush,4,29,1,Other,10,2,0,0,,,,,0.32,0.13,0.29,0.09,0.54,Kelley Joiner,,,#7B9D8ACC,#30503ECC,-3,-1.78
2024-09-07 South Florida at Alabama,plays,2,South Florida,136,71,"Byrum Brown pass complete to Kelley Joiner for 8 yds to the ALA 47 for a 1ST down Alabama Penalty, Defensive Holding (Domani Jackson) to the ALA 43 for a 1ST down",Pass,4,29,2,Other,8,18,1,1,,,,,0.27,0.06,0.30,0.10,0.54,,Byrum Brown,Kelley Joiner,#7B9D8ACC,#30503ECC,12.4,-1.58
2024-09-07 South Florida at Alabama,plays,2,South Florida,137,72,Byrum Brown pass complete to Ta'Ron Keith for 1 yd to the ALA 42,Pass,4,29,1,Other,10,1,0,0,,,,,0.26,0.06,0.29,0.10,0.53,,Byrum Brown,Ta'Ron Keith,#7B9D8ACC,#30503ECC,-4,-1.61
2024-09-07 South Florida at Alabama,plays,2,South Florida,138,73,Byrum Brown run for 2 yds to the ALA 40,Rush,4,29,2,Other,9,2,0,0,,,,,0.31,0.13,0.29,0.10,0.53,Byrum Brown,,,#7B9D8ACC,#30503ECC,-4.3,-1.65
2024-09-07 South Florida at Alabama,plays,2,South Florida,139,74,Byrum Brown pass incomplete to Sean Atkins,Pass,4,29,3,Other,7,0,0,0,,,,,0.26,0.06,0.28,0.09,0.53,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-1.72
2024-09-07 South Florida at Alabama,plays,2,South Florida,140,75,Byrum Brown pass incomplete to Joshua Porter,Pass,4,29,4,Other,7,0,0,0,,,,,0.25,0.06,0.28,0.09,0.52,,Byrum Brown,,#7B9D8ACC,#30503ECC,-7,-1.79
2024-09-07 South Florida at Alabama,plays,1,Alabama,141,66,Jalen Milroe run for 4 yds to the ALA 44,Rush,4,30,1,Other,10,4,0,0,,,,,0.35,0.03,0.36,0.09,0.56,Jalen Milroe,,,#E82525CC,#5A0000CC,-1,-2.08
2024-09-07 South Florida at Alabama,plays,1,Alabama,142,67,Jam Miller 56 yd run (Graham Nicholson Kick),Rush,4,30,2,Other,6,56,1,1,,,,,0.37,0.05,0.37,0.10,0.57,Jam Miller,,,#E82525CC,#5A0000CC,51.8,-1.27
2024-09-07 South Florida at Alabama,plays,2,South Florida,143,76,Byrum Brown pass incomplete to Nay'Quan Wright,Pass,4,31,1,Other,10,0,0,0,,,,,0.24,0.05,0.28,0.09,0.51,,Byrum Brown,,#7B9D8ACC,#30503ECC,-5,-1.84
2024-09-07 South Florida at Alabama,plays,2,South Florida,144,77,Byrum Brown run for 4 yds to the USF 29,Rush,4,31,2,Other,10,4,0,0,,,,,0.30,0.13,0.27,0.09,0.52,Byrum Brown,,,#7B9D8ACC,#30503ECC,-3,-1.85
2024-09-07 South Florida at Alabama,plays,2,South Florida,145,78,Byrum Brown pass incomplete to Abdur-Rahmaan Yaseen,Pass,4,31,3,Other,6,0,0,0,,,,,0.24,0.05,0.27,0.09,0.51,,Byrum Brown,,#7B9D8ACC,#30503ECC,-6,-1.90
2024-09-07 South Florida at Alabama,plays,2,South Florida,146,79,Byrum Brown pass incomplete to Sean Atkins,Pass,4,31,4,Other,6,0,0,0,,,,,0.23,0.05,0.27,0.09,0.51,,Byrum Brown,,#7B9D8ACC,#30503ECC,-6,-1.96
2024-09-07 South Florida at Alabama,plays,1,Alabama,147,68,Justice Haynes 29 yd run (Graham Nicholson Kick),Rush,4,32,1,Other,10,29,1,1,,,,,0.38,0.08,0.38,0.12,0.57,Justice Haynes,,,#E82525CC,#5A0000CC,24,-0.90
2024-09-07 South Florida at Alabama,plays,2,South Florida,148,80,Kelley Joiner run for 9 yds to the USF 30,Rush,4,33,1,Other,10,9,0,1,,,,,0.32,0.12,0.28,0.09,0.51,Kelley Joiner,,,#7B9D8ACC,#30503ECC,4,-1.88
2024-09-07 South Florida at Alabama,plays,2,South Florida,149,81,Bryce Archie pass complete to Joshua Porter for no gain to the USF 30,Pass,4,33,2,Other,1,0,0,0,,,,,0.23,0.05,0.27,0.09,0.51,,Bryce Archie,Joshua Porter,#7B9D8ACC,#30503ECC,-0.7,-1.87
2024-09-07 South Florida at Alabama,plays,2,South Florida,150,82,Kelley Joiner run for 5 yds to the USF 35 for a 1ST down,Rush,4,33,3,Other,1,5,0,1,,,,,0.33,0.12,0.28,0.09,0.51,Kelley Joiner,,,#7B9D8ACC,#30503ECC,4,-1.80
